0	https://www.gofundme.com/f/Save-NBC	Sports	21	Save Our Studio: Nashville Ballroom and Co.	Nashville, TN	15392	30000	100	159 days 02:08:54.161970000			"Friends of Nashville Ballroom and Co.: 

We're on the Way to Making Re-Openi… Leigh Wieland needs your support for Save Our Studio: Nashville Ballroom and Co."
0	https://www.gofundme.com/f/afpyk6-golden-gate-fencing-center	Sports	22	Golden Gate Fencing Center	San Francisco, CA	13965	20000	56	180 days 16:20:48.883175000			"

Please join us in raising money to benefit Golden Gate Fencing Club  (GGFC) to continue … Sergey Schindler needs your support for Golden Gate Fencing Center"
0	https://www.gofundme.com/f/rizwan-khan-medical-benefit-fundraiser	Sports	22	RIZWAN KHAN Medical Benefit Fundraiser	Fremont, CA	13853	25000	48	32 days 18:54:31.283986000			Rizwan Khan is an exceptionally skilled field hockey player. He has played for Ha… Sankar Ramani needs your support for RIZWAN KHAN Medical Benefit Fundraiser
0	https://www.gofundme.com/f/help-martial-way-kungfu	Sports	22	Help Martial Way Kung-Fu	Bronx, NY	13395	15000	142	200 days 01:16:39.690497000			"Hello,

The Martial Way Kung-Fu Training Center was founded in 1999 and has been servici… Christopher Robinson needs your support for Help Martial Way Kung-Fu"
0	https://www.gofundme.com/f/save-lasalle-baseball	Sports	23	Save LaSalle Baseball	Glenmoore, PA	13374	500000	177	25 days 06:58:47.098669000			"Baseball community,

The current, former, and future Explorers were just informed that at the c… Chadd Catrambone needs your support for Save LaSalle Baseball"
0	https://www.gofundme.com/f/24z79g4mg0	Sports	23	Help rebuild Las Lomas sports facilities.	San Juan, PR	13310	100000	81	42 days 08:41:18.517421000			"
Hello everyone I hope you, your family, and friends are stay… Asociación Recreativa Las Lomas needs your support for Help rebuild Las Lomas sports facilities."
0	https://www.gofundme.com/f/roosevelt-high-school-football-team	Sports	23	Roosevelt High School Football Team	Saint Louis, MO	13300	10000	135	143 days 22:22:01.909502000			Roosevelt High School has 32 amazing players on the team. We would like to bring so… Andrea  Howard needs your support for Roosevelt High School Football Team
0	https://www.gofundme.com/f/9v4q2-justice-for-breonna-taylor	Wishes	0	Justice for Breonna Taylor (official)(#BREEWAYY)	Louisville, KY	6739960	500000	210560	145 days 23:00:07.208443000			The community has been reaching out in support of Bree’s family and wan… Bianca Austin needs your support for Justice for Breonna Taylor (official)(#BREEWAYY)
0	https://www.gofundme.com/f/urgent-help-200-dreamers	Wishes	0	Urgent: Help IIBA Help Dreamers	San Francisco, CA	164745	200000	4375	132 days 23:52:21.636469000			On June 18th the Supreme Court blocked the Trump Administrati… Immigration Institute of the Bay Area - IIBA needs your support for Urgent: Help IIBA Help Dreamers
0	https://www.gofundme.com/f/23cdd3-going-back-to-my-roots	Wishes	0	I Am My Ancestors' Wildest Dreams & They Are Mine	Petersburg, TN	136465	150000	4939	138 days 06:07:02.053898000			My name is Brianna Meeks, and I have an offbeat but clear-headed dream… Brianna Meeks needs your support for I Am My Ancestors' Wildest Dreams & They Are Mine
0	https://www.gofundme.com/f/where-freedom-grows	Wishes	1	Where Freedom Grows	Whitakers, NC	101410	100000	1338	116 days 09:31:06.467203000			"
Update from Key:

Dear ones, thank you so much for your support and willingness to dream with us! We … Jade Brooks needs your support for Where Freedom Grows"
0	https://www.gofundme.com/f/tmac-family-fund	Wishes	1	TMAC Family Fund	Northborough, MA	89334	100000	261	98 days 04:55:50.776165000			From the shores of Cape Cod, to the seats @ Fenway & Gillette Stadium, to the little town of Northborough … Tommy Gell needs your support for TMAC Family Fund
0	https://www.gofundme.com/f/relocation-and-sustainability-funding	Wishes	1	Jack & Ricci Coddington Need Our Support Now!	Kamuela, HI	74972	108000	139	63 days 15:13:50.173954000			We surpassed our first goal!  Thank you donors! The campaign continu… Grandmothers Family needs your support for Jack & Ricci Coddington Need Our Support Now!
0	https://www.gofundme.com/f/get-my-dream-to-become-true	Wishes	2	Get my dream to become true.	Nantucket, MA	66465	95000	549	86 days 06:13:24.743405000			I am raising money to try to get a robot-arm prosthetic. I am very independent with arms and … Higor Souza needs your support for Get my dream to become true.
0	https://www.gofundme.com/f/bring-pradeeps-aspirations-to-life	Wishes	2	Bring Pradeep's Aspirations to Life	Palatine, IL	57393	60000	356	18 days 21:57:20.316185000			On September 19, 2020, Pradeep Nayar went on a run, checked the mail, but did no… Soumya Radharaman needs your support for Bring Pradeep's Aspirations to Life
0	https://www.gofundme.com/f/qyxcx-cooper-family	Wishes	2	COOPER FAMILY FUND	Medford, NJ	49020	50000	366	60 days 23:50:01.131271000			On August 25, 2020 13 yr old  Reid Cooper lost his father Ben Cooper (Coop).  They shared the love … Daniel Williams needs your support for COOPER FAMILY FUND
0	https://www.gofundme.com/f/conscious-homestead-bipoc-farm-amp-center	Wishes	3	BIPOC Urban Farm and Wholeness Center in Winooski	Winooski, VT	48322	185000	666	110 days 02:43:36.694991000			"Hello Folx! 

My name is Candace Jennifer and since 2014 I have had o… Candace Taylor needs your support for BIPOC Urban Farm and Wholeness Center in Winooski"
0	https://www.gofundme.com/f/oxley-superhero-fund	Wishes	3	Oxley Superhero Fund	Kalamazoo, MI	43535	15000	363	36 days 07:22:15.336595000			The Oxley family's lives were recently turned upside down in a split second. Tragedy struck the family w… Emi Beth needs your support for Oxley Superhero Fund
0	https://www.gofundme.com/f/love-amp-support-for-mia-fitkowska	Wishes	3	Love & Support for Mia Fitkowska	Elmwood Park, NJ	41977	60000	413	97 days 04:31:59.018514000			Magdalena Fitkowska was the light in everyone's life that she touched and encountered.… Cliodhna Davis needs your support for Love & Support for Mia Fitkowska
0	https://www.gofundme.com/f/one-last-wish-for-noelle	Wishes	4	One last wish for Noelle	Hooversville, PA	42338	100000	1372	15 days 04:36:45.681854000			My cousin Noelle Kuhoric is a 19 year old first generation college student and is fighting cancer… Angie Singo needs your support for One last wish for Noelle
0	https://www.gofundme.com/f/vitt-family-support	Wishes	4	Vitt Family Support	Hiawatha, KS	41702	40000	492	184 days 22:56:57.197300000			"The intent of this ""Go Fund Me"" is to raise money for the Vitt Family.  Mr. Vitt has expressed a desir… Jeremy Vitt needs your support for Vitt Family Support"
0	https://www.gofundme.com/f/future-fund-for-causandra039s-boys	Wishes	4	Future Fund for Causandra's Boys, Deven and Jayden	San Jose, CA	40681	25000	318	10 days 17:59:36.594351000			Please help us raise funds for Deven and Jayden, who tragically lost t… Josh Thomson needs your support for Future Fund for Causandra's Boys, Deven and Jayden
0	https://www.gofundme.com/f/support-julisa-rodriguez	Wishes	5	Support Julisa Rodriguez	Portola Valley, CA	37280	30000	63	58 days 19:28:13.013357000			"JULISA RODRIGUEZ

Many of you know Julisa, who has worked for us for over 15 years, always w… Linda Fornaciari needs your support for Support Julisa Rodriguez"
0	https://www.gofundme.com/f/uw886-black-lives-matter	Wishes	5	Black Lives Matter	Los Angeles, CA	36030	20000	1053	148 days 21:48:59.420754000			In the wake of George Floyd’s murder at the hands of police and the continued brutali… Tom Ellis Meaghan Oppenheimer needs your support for Black Lives Matter
0	https://www.gofundme.com/f/help-junior039s-family	Wishes	5	Help Junior's Family	Philadelphia, PA	35570	5000	754	58 days 22:06:31.831078000			"People of the World, 


My name is Junior Nguyen and I am a rising junior (I know) at Haverford Col… Junior Nguyen needs your support for Help Junior's Family"
0	https://www.gofundme.com/f/saving-headline-farm-the-head-family	Wishes	6	Saving Headline Farm- The Head Family	Hubbardsville, NY	53507	250000	1842	15 days 08:22:05.237221000			"
My name is Nicole Head and I am the daughter of Timothy Head & the granddaughter of… Nicole Head needs your support for Saving Headline Farm- The Head Family"
0	https://www.gofundme.com/f/help-elizabeth-shaffer-get-an-accessible-van	Wishes	6	Help Elizabeth Shaffer Get An Accessible Van	Akron, OH	33395	25000	235	105 days 08:18:51.651202000			"

Hello to our community,

As many of you know, my mom's Multiple Sclerosis… Renee Shaffer needs your support for Help Elizabeth Shaffer Get An Accessible Van"
0	https://www.gofundme.com/f/community-urban-farm-fund	Wishes	6	BIPOC Community Urban Farm Fund	Los Angeles, CA	32964	200000	789	97 days 17:04:17.056812000			"This Land Will Be Our Land
This Farm Will Be Our Farm
This is a Call to Creation
To Estab… Indy Srinath needs your support for BIPOC Community Urban Farm Fund"
0	https://www.gofundme.com/f/trump-supporting-kid	Wishes	7	Trump Supporting Kid	West Jordan, UT	32538	25000	1109	14 days 22:44:39.466064000			My son a patriotic 15 year old was brutally bullied during his second week back and school fo… Meshyalah Mcelhaney needs your support for Trump Supporting Kid
0	https://www.gofundme.com/f/strong-like-miranda	Wishes	7	Strong like Miranda	Leesburg, VA	32365	50000	1213	145 days 18:23:51.758746000			To my baby daughter: I know one day you will be proud of what I've done with my broken pieces to put … Miranda Maza needs your support for Strong like Miranda
0	https://www.gofundme.com/f/for-christina-white	Wishes	7	A Tribute to Our Friend Christina White	New York, NY	30649	1	173	132 days 07:35:27.181597000			With deep sadness, we announce the sudden passing of our friend, Christin… Friends of Christina needs your support for A Tribute to Our Friend Christina White
0	https://www.gofundme.com/f/live-like-bree	Wishes	8	Live Like Bree	Camp Hill, PA	29780	25000	290	152 days 10:10:28.598836000			December 1, 2019 started on a thrill ride at Universal Studios in Orlando and ended with an ambula… BREEliever Community needs your support for Live Like Bree
0	https://www.gofundme.com/f/tatte-for-black-lives-matter	Wishes	8	Tatte Family for Black Lives Matter	Boston, MA	28743	1000	126	142 days 22:42:50.006265000			We are Tatte employees who are angered and frustrated by the racial injustices in the … Hodan Hashi needs your support for Tatte Family for Black Lives Matter
0	https://www.gofundme.com/f/mobility-for-carter	Wishes	8	Mobility for Carter	Orland Park, IL	29407	30000	470	98 days 21:41:20.423986000			"
My name is Carter Schott, and I am part of a family  of 6.  I have 3 older sisters, and live in Orlan… Lisa Schott needs your support for Mobility for Carter"
0	https://www.gofundme.com/f/rk2bfq-dreams-hopes-amp-wishes	Wishes	9	Carson - Our Warrior Wants to See the World	Middle River, MD	28387	20000	283	59 days 02:31:57.823845000			After three years of battling osteosarcoma, Carson's oncologists at Johns Hopk… Donna Lewis needs your support for Carson - Our Warrior Wants to See the World
0	https://www.gofundme.com/f/bring-hope-one-haircut-at-a-time	Wishes	9	Empowering Cuts	Philadelphia, PA	28324	20000	876	59 days 06:46:48.236059000			"Donate to bring hope one haircut at a time! 

You know the great feeling you have whenever you walk ou… Joshua Santiago needs your support for Empowering Cuts"
0	https://www.gofundme.com/f/lets-get-dad-a-new-car	Wishes	9	Let’s get dad a new car!	San Antonio, TX	27339	27000	108	90 days 16:58:48.640397000			A lot of you on tiktok told me to make a go fund me since I didn’t win Davids Tesla giveaway and… Dulce Ravelo needs your support for Let’s get dad a new car!
0	https://www.gofundme.com/f/patrice-is-finally-free-help-her-start-a-new-life	Wishes	10	Patrice is Finally Free! Help Her Start A New Life	New York, NY	27186	25000	726	15 days 21:13:59.048434000			After serving almost 22 years in prison, a new law in New York State c… Jazmin Beard needs your support for Patrice is Finally Free! Help Her Start A New Life
0	https://www.gofundme.com/f/bw28yv-taylors-memorial	Wishes	10	Monks’ Love In Motion	Newark, NJ	26490	30000	533	137 days 03:59:05.465498000			"Hey Friends & Family, 

Making this is not only the hardest few paragraphs that I’ve ever had to w… David Johnson needs your support for Monks’ Love In Motion"
0	https://www.gofundme.com/f/helping-to-fulfill-mitchs-legacy	Wishes	10	Finishing What Mitch Started	Englishtown, NJ	26416	100000	127	89 days 09:32:12.877935000			"
On Tuesday, July 14th we suddenly and tragically lost a great man, Mitchell Mintz, at the a… Jeff D'Auria needs your support for Finishing What Mitch Started"
0	https://www.gofundme.com/f/vzhabr-wheelchair-accessible-van	Wishes	11	Wheelchair Accessible Van	Somerville, MA	27980	30000	621	62 days 06:49:54.283699000			"
Hi! My name is Erin Field and I’m 24 years old. Three years ago I became a C5 quadriplegic. When… Erin Field needs your support for Wheelchair Accessible Van"
0	https://www.gofundme.com/f/emily039s-trust-blitz-fundraiser-for-oxford	Wishes	11	Emily's Trust Blitz Fundraiser for Oxford	Redding, CA	25718	25000	219	79 days 20:34:13.789294000			A dream of mine has come true:  I have been accepted to study theology at Wyc… Emily Michelle needs your support for Emily's Trust Blitz Fundraiser for Oxford
0	https://www.gofundme.com/f/22qy8gjp80	Wishes	11	Support The Journey Of Baby Groce	Nashua, NH	25600	25000	628	101 days 07:17:32.130123000			"
Molly is no ordinary woman. She’s a police officer, a K9 handler, a wife, a step… K9 Team Baby Groce needs your support for Support The Journey Of Baby Groce"
0	https://www.gofundme.com/f/4ckrde-kaushal-kapoor	Wishes	12	Kaushal Kapoor	Austin, TX	25409	100000	240	116 days 17:24:05.449670000			It is with deep regret that we inform you of the passing of a dear friend, Kaushal Kapoor. Kaushal was … Alamu Alagappan needs your support for Kaushal Kapoor
0	https://www.gofundme.com/f/support-a-black-native-trans-femme-transition	Wishes	12	Support a Black Native Trans Femme Transition	Los Angeles, CA	25092	25000	494	69 days 22:30:40.803221000			"
Friends, relatives, comrades and other loved ones. I’m deciding to create this f… Edxi B needs your support for Support a Black Native Trans Femme Transition"
0	https://www.gofundme.com/f/jim-annie-and-james-ewing	Wishes	12	Jim, Annie, and James Ewing	Denver, CO	25000	2500	136	119 days 04:58:32.228760000			My name is Katie, Annie's youngest sister. I set up this GoFundMe to ask for support for Annie… Katie Marie needs your support for Jim, Annie, and James Ewing
